date,position,cash,mark,mkt_value,unrealized_pnl,signal,kc_upper,kc_lower,bb_upper,bb_lower,squeeze_on,atr,adx,daily_return,symbol,fold_id,test_year
2024-06-07,0,100000.0,440.04,100000.0,0.0,0,465.73763789490505,446.9075568591783,485.7425400337953,435.19145996620466,False,6.276693678575589,24.895278331482498,0.0,NOC,3,2024
2024-06-10,0,100000.0,435.77,100000.0,0.0,0,463.83631620295847,444.8940980983551,485.0583125676234,431.9726874323766,False,6.314072701534477,26.70364977096916,0.0,NOC,3,2024
2024-06-11,0,100000.0,429.82,100000.0,0.0,0,461.57538392296965,442.47975282583786,484.12940620345165,428.2185937965483,False,6.365210365710585,28.851418978820792,0.0,NOC,3,2024
2024-06-12,0,100000.0,427.15,100000.0,0.0,0,459.37160487193836,439.9449474246017,483.2204314067411,424.43556859325884,False,6.475552482445545,31.14247009874342,0.0,NOC,3,2024
2024-06-13,0,100000.0,423.42,100000.0,0.0,0,456.91819794898396,437.40058746217136,482.779977909535,420.25302209046504,False,6.505870162270862,33.50961724435391,0.0,NOC,3,2024
2024-06-14,0,100000.0,424.09,100000.0,0.0,0,454.614412554876,435.31020281712154,481.32070935700733,417.0522906429926,False,6.434736579251514,35.79818764025427,0.0,NOC,3,2024
2024-06-17,0,100000.0,429.78,100000.0,0.0,0,453.4272567131944,433.60549052813667,478.83616397586303,415.49283602413703,False,6.607255395019266,36.28825621129031,0.0,NOC,3,2024
2024-06-18,0,100000.0,425.83,100000.0,0.0,0,451.88563424271234,431.7782799280158,476.3252461990574,413.6927538009426,False,6.702451438232175,36.35374437149157,0.0,NOC,3,2024
2024-06-20,0,100000.0,434.48,100000.0,0.0,0,451.6716137709623,430.5919276216013,472.194006332598,414.08199366740206,False,7.02656204978702,35.630014657616606,0.0,NOC,3,2024
2024-06-21,0,100000.0,432.09,100000.0,0.0,0,450.85800396122016,429.68329539395637,466.53073151525854,415.4852684847414,False,7.058236189087949,34.95797992330414,0.0,NOC,3,2024
2024-06-24,0,100000.0,430.67,100000.0,0.0,0,450.13670249547624,428.5759016830169,462.03103273520566,416.3309672647944,False,7.186933604153096,33.52167214310176,0.0,NOC,3,2024
2024-06-25,0,100000.0,428.48,100000.0,0.0,0,448.6661927436744,427.9747348463908,456.8314577194132,417.7355422805868,False,6.897152632427875,32.2454309769565,0.0,NOC,3,2024
2024-06-26,0,100000.0,431.49,100000.0,0.0,0,447.9324060287683,427.4074808384335,453.8791401432997,418.28685985670023,False,6.841641730111599,30.73155905765424,0.0,NOC,3,2024
2024-06-27,0,100000.0,434.91,100000.0,0.0,0,447.5911640878182,427.22301926822155,452.6674683465617,418.3505316534381,False,6.7893816065322,28.54702650157262,0.0,NOC,3,2024
2024-06-28,0,100000.0,435.95,100000.0,0.0,0,447.1696025654021,427.3670395186339,451.3843489081058,418.57665109189423,False,6.600854348922759,26.60607201811744,0.0,NOC,3,2024
2024-07-01,0,100000.0,435.0,100000.0,0.0,0,447.02633759544443,427.07824333773107,448.91401562286774,419.4699843771323,False,6.649364752571132,25.224051692085972,0.0,NOC,3,2024
2024-07-02,0,100000.0,437.37,100000.0,0.0,0,446.75344942275586,427.411647612022,446.6896273618319,420.4983726381682,False,6.447267270244622,23.94074710362818,0.0,NOC,3,2024
2024-07-03,0,100000.0,437.09,100000.0,0.0,0,446.4555233088117,427.71099305598733,444.38147268219404,421.6765273178062,False,6.2481767509414325,22.940147446322964,0.0,NOC,3,2024
2024-07-05,0,100000.0,434.73,100000.0,0.0,0,446.0548131157442,427.6634635952645,443.20269817681236,422.09130182318773,False,6.1304498401598995,21.48937032325551,0.0,NOC,3,2024
2024-07-08,0,100000.0,430.25,100000.0,0.0,0,445.4885374561552,426.9708557585669,440.92154099534923,422.9194590046508,False,6.172560565862762,20.392619346141917,0.0,NOC,3,2024
2024-07-09,0,100000.0,423.73,100000.0,0.0,0,444.3556729567308,425.72282566611307,439.97011026439924,422.2398897356008,False,6.210949096872564,20.353724200249,0.0,NOC,3,2024
2024-07-10,0,100000.0,426.24,100000.0,0.0,0,443.2700475238352,425.13240361111883,439.46383649613614,421.7931635038638,False,6.045881304238807,20.46911634945534,0.0,NOC,3,2024
2024-07-11,0,100000.0,432.02,100000.0,0.0,0,443.3295387586213,424.65744083967036,439.5856063630973,421.89139363690276,False,6.224032639650319,19.18351003880765,0.0,NOC,3,2024
2024-07-12,0,100000.0,432.24,100000.0,0.0,0,443.14496480445445,424.5080167368571,439.7043514450949,422.2816485549052,False,6.212316022532439,18.403126701867706,0.0,NOC,3,2024
2024-07-15,0,100000.0,431.92,100000.0,0.0,0,442.87528896673973,424.4145514753993,439.4096796732575,423.4263203267424,False,6.153579163780122,17.56936012936954,0.0,NOC,3,2024
2024-07-16,0,100000.0,435.16,100000.0,0.0,0,442.8799130828995,424.69851398379774,439.36758619473557,424.5754138052644,False,6.060466366367258,16.79514831204981,0.0,NOC,3,2024
2024-07-17,0,100000.0,440.17,100000.0,0.0,0,443.68362849285074,425.11018647225626,440.62150527334927,424.3604947266509,False,6.191147340198167,17.024526248839518,0.0,NOC,3,2024
2024-07-18,0,100000.0,439.61,100000.0,0.0,0,444.4189191366339,425.36786583179617,441.2712594816851,425.0887405183149,False,6.350351101612585,17.78923847435741,0.0,NOC,3,2024
2024-07-19,0,100000.0,437.94,100000.0,0.0,0,444.85903461534537,425.5080565465675,441.6922016404425,425.0137983595574,False,6.450326022925972,17.917465562988404,0.0,NOC,3,2024
2024-07-22,0,100000.0,438.1,100000.0,0.0,0,444.8496143908932,426.0729918984565,442.21906191968515,425.087938080315,False,6.258874164145545,18.036533573860044,0.0,NOC,3,2024
2024-07-23,0,100000.0,442.3,100000.0,0.0,0,445.54175376428947,426.6834614498841,443.46475730991665,425.0052426900834,False,6.2860974381351475,18.824230878706626,0.0,NOC,3,2024
2024-07-24,0,100000.0,442.12,100000.0,0.0,0,446.39823307619537,426.971247355676,444.3583221531712,425.4756778468289,False,6.475661906839781,19.850331823317973,0.0,NOC,3,2024
2024-07-25,0,100000.0,470.57,100000.0,0.0,0,452.2219368989448,427.60187872989115,454.9193937235412,418.82260627645877,False,8.206686056351224,22.80942837972526,0.0,NOC,3,2024
2024-07-26,0,100000.0,480.3,100000.0,0.0,0,456.6762769343912,430.84050863455565,465.2477499317711,413.0332500682288,False,8.611922766611851,26.010034992253246,0.0,NOC,3,2024
2024-07-29,0,100000.0,477.29,100000.0,0.0,0,459.7292001823044,434.17455818959996,472.08693579471566,410.3280642052843,False,8.518213997568148,28.98202684674352,0.0,NOC,3,2024
2024-07-30,0,100000.0,486.73,100000.0,0.0,0,464.10921256961717,437.3713307192487,480.311565855352,407.27643414464796,False,8.912627283456139,31.964454236760226,0.0,NOC,3,2024
2024-07-31,0,100000.0,484.32,100000.0,0.0,0,467.0520004421579,440.8246815811016,486.5358977675119,405.7471022324881,False,8.742439620352126,34.7444356313617,0.0,NOC,3,2024
2024-08-01,0,100000.0,493.36,100000.0,0.0,0,471.07511133886976,444.310458110746,494.00581197936367,403.9041880206364,False,8.921551076041261,37.49722789099223,0.0,NOC,3,2024
2024-08-02,0,100000.0,494.55,100000.0,0.0,0,475.69729898788364,446.7086924189116,500.61942206995496,403.2725779300451,False,9.66286885632403,40.33663004222187,0.0,NOC,3,2024
2024-08-05,0,100000.0,492.63,100000.0,0.0,0,479.8568253529539,448.535262110337,505.73139576681945,404.39860423318066,False,10.440521080872314,43.01788274979297,0.0,NOC,3,2024
2024-08-06,0,100000.0,486.53,100000.0,0.0,0,481.88845583413234,450.75771853741657,508.4969283782196,407.91307162178026,False,10.376912432238578,45.44016264409993,0.0,NOC,3,2024
2024-08-07,0,100000.0,489.75,100000.0,0.0,0,484.5474211986997,452.5610222803208,511.21631060843663,411.5446893915632,False,10.662132972792966,46.632033707730464,0.0,NOC,3,2024
2024-08-08,0,100000.0,491.32,100000.0,0.0,0,486.69393345261375,454.7508487426905,513.8965853463371,414.79441465366307,False,10.647694903307753,47.75120219056302,0.0,NOC,3,2024
2024-08-09,0,100000.0,494.34,100000.0,0.0,0,488.7516907989115,457.1916835682685,516.343519327916,418.55748067208395,False,10.520002410214344,48.81682044736034,0.0,NOC,3,2024
2024-08-12,0,100000.0,501.66,100000.0,0.0,0,491.50212509461807,459.905689809021,519.1398376507818,422.73516234921834,False,10.532145095199034,50.12034681101301,0.0,NOC,3,2024
2024-08-13,0,100000.0,502.38,100000.0,0.0,0,493.5635469342449,462.92542845476186,521.4153794701004,427.18162052989953,False,10.212706159827675,51.330764148690484,0.0,NOC,3,2024
2024-08-14,0,100000.0,505.0,100000.0,0.0,0,495.73640101764397,465.8488624295526,523.7302214759787,431.34977852402113,False,9.962512862697125,52.66933370408433,0.0,NOC,3,2024
2024-08-15,0,100000.0,503.7,100000.0,0.0,0,497.2706430467742,468.6779286435465,524.80801573581,436.6809842641901,False,9.530904801075902,53.912291148378614,0.0,NOC,3,2024
2024-08-16,0,100000.0,506.66,100000.0,0.0,0,499.1063284042627,471.35380788697984,524.9511588001712,443.40984119982886,False,9.250840172427624,55.173065602890894,0.0,NOC,3,2024
2024-08-19,0,100000.0,504.87,100000.0,0.0,0,500.51599380049106,473.6850818915856,523.2764170767405,451.76158292325937,False,8.943637302968511,56.37569148668949,0.0,NOC,3,2024
2024-08-20,0,100000.0,508.04,100000.0,0.0,0,502.35983858031227,475.8297060934714,520.9829132947687,460.6290867052315,False,8.84337749561362,56.70388069908759,0.0,NOC,3,2024
2024-08-21,0,100000.0,506.86,100000.0,0.0,0,503.59176029274494,477.9816372692498,515.1667847934498,472.9192152065501,False,8.536707674498363,57.09332441429391,0.0,NOC,3,2024
2024-08-22,0,100000.0,509.63,100000.0,0.0,0,505.0781417294299,480.0844560647559,515.2145331386134,476.7774668613866,False,8.33122855489134,57.60540605343434,0.0,NOC,3,2024
2024-08-23,0,100000.0,509.34,100000.0,0.0,0,506.3344340131113,482.0202973244854,516.082870109555,478.81312989044517,False,8.104712229541956,57.80891969709227,0.0,NOC,3,2024
2024-08-26,0,100000.0,512.0,100000.0,0.0,0,507.54168002006054,484.2078388091936,516.3966836392917,481.9703163607082,False,7.7779470702889615,58.13222456108301,0.0,NOC,3,2024
2024-08-27,0,100000.0,512.44,100000.0,0.0,0,508.91918479446986,485.9856179558078,517.6099648503223,483.3280351496778,False,7.6445222795540335,58.53950231841377,0.0,NOC,3,2024
2024-08-28,0,100000.0,513.56,100000.0,0.0,0,510.42061441926637,487.5523023547944,518.2827496311552,485.5792503688449,False,7.62277068815732,59.14708299297175,0.0,NOC,3,2024
2024-08-29,0,100000.0,519.35,100000.0,0.0,0,512.5429167610562,489.3087698440465,520.7409774063982,485.72002259360175,False,7.74471563900322,59.941127463899704,0.0,NOC,3,2024
2024-08-30,0,100000.0,523.21,100000.0,0.0,0,514.6336407233009,491.46264715750624,523.7204864091882,485.6065135908118,False,7.723664521931565,60.78854503674598,0.0,NOC,3,2024
2024-09-03,0,100000.0,522.69,100000.0,0.0,0,516.3356867682936,493.50190702862716,525.9190342930973,486.41396570690273,False,7.611259913222166,61.72599915292989,0.0,NOC,3,2024
2024-09-04,0,100000.0,523.68,100000.0,0.0,0,518.2241187396427,495.1870375528095,527.0131415287786,489.0348584712215,False,7.679027062277722,62.69466816640669,0.0,NOC,3,2024
2024-09-05,0,100000.0,519.39,100000.0,0.0,0,519.625120302377,496.20211634317485,527.1369834098947,491.87501659010536,False,7.807667986400735,62.40888248840655,0.0,NOC,3,2024
2024-09-06,0,100000.0,515.0,100000.0,0.0,0,520.337763654046,496.8392599776439,526.346782555812,495.03321744418787,False,7.8328345588006805,61.68506424491574,0.0,NOC,3,2024
2024-09-09,0,100000.0,524.21,100000.0,0.0,0,522.068435016475,498.0841101741016,526.9924922344493,497.3745077655507,False,7.994774947457777,61.206391506568124,0.0,NOC,3,2024
2024-09-10,0,100000.0,519.97,100000.0,0.0,0,522.9780403106485,499.0590243855875,527.4492890563214,498.7487109436785,False,7.973005308353645,60.92321815354131,0.0,NOC,3,2024
2024-09-11,0,100000.0,515.93,100000.0,0.0,0,523.8601199944565,499.11246234975704,527.2938329839869,500.2591670160132,False,8.249219214899817,57.95998128740863,0.0,NOC,3,2024
2024-09-12,0,100000.0,518.54,100000.0,0.0,0,524.3401997288498,499.975946201629,527.4925862793364,501.41441372066356,False,8.121417842406968,55.28719778079202,0.0,NOC,3,2024
2024-09-13,0,100000.0,519.78,100000.0,0.0,0,524.7788027728549,500.98913878329256,527.5040862590347,503.0109137409652,False,7.929887996520752,53.13138423794228,0.0,NOC,3,2024
2024-09-16,0,100000.0,521.27,100000.0,0.0,0,525.5806985086492,501.7845819469128,527.8324495017698,504.14355049823,False,7.93203885391213,51.82300195816035,0.0,NOC,3,2024
2024-09-17,0,100000.0,520.75,100000.0,0.0,0,526.3349905145128,502.37645370718616,527.6255503411003,505.93844965889963,False,7.986178935775545,49.36823152396293,0.0,NOC,3,2024
2024-09-18,0,100000.0,521.63,100000.0,0.0,0,527.2199739989321,502.8770469635574,527.715855708672,507.2071442913279,False,8.114309011791576,47.65160793064532,0.0,NOC,3,2024
2024-09-19,0,100000.0,522.26,100000.0,0.0,0,527.651320844693,503.819317168988,527.4459978702031,509.0170021297971,True,7.944001225235029,46.057600308278964,0.0,NOC,3,2024
2024-09-20,0,100000.0,525.13,100000.0,0.0,0,528.6152665222902,504.6448345377069,527.7942853296479,510.2187146703521,True,7.990143994861101,44.99075790514883,0.0,NOC,3,2024
2024-09-23,0,100000.0,533.14,100000.0,0.0,0,530.5165558056982,505.8882975342994,529.8310052286027,510.5619947713972,True,8.209419423799599,44.74395948753572,0.0,NOC,3,2024
2024-09-24,0,100000.0,529.86,100000.0,0.0,0,531.5240059464816,507.10133755161127,530.8298295118785,511.3491704881213,True,8.14088946495677,44.51478952832354,0.0,NOC,3,2024
2024-09-25,0,100000.0,528.11,100000.0,0.0,0,532.337108575327,507.963916494376,531.2171556065796,512.5288443934203,True,8.124397360316998,43.98672578221957,0.0,NOC,3,2024
2024-09-26,0,100000.0,524.31,100000.0,0.0,0,532.6556362357834,508.4376721606146,530.9851264641658,513.8358735358341,True,8.072654691722926,43.08012181937334,0.0,NOC,3,2024
2024-09-27,0,100000.0,526.79,100000.0,0.0,0,533.1310275951752,509.15148952537555,531.438905431816,514.126094568184,True,7.993179356599855,41.96701660376852,0.0,NOC,3,2024
2024-09-30,0,100000.0,528.07,100000.0,0.0,0,533.6898528012274,509.9124245935564,531.9838558201253,514.0671441798746,True,7.925809402557014,40.91500579074122,0.0,NOC,3,2024
2024-10-01,0,100000.0,543.88,100000.0,0.0,0,538.1351933464399,509.6725814393168,536.8412337701992,511.32876622980064,True,9.487537302374376,42.122141856173734,0.0,NOC,3,2024
2024-10-02,0,100000.0,538.87,100000.0,0.0,1,539.5018726932924,511.1565902081066,539.1308773924662,510.55812260753356,False,9.448427495061926,43.243053916932496,0.0,NOC,3,2024
2024-10-03,18,90277.84135,537.58,99954.28135,-45.71864999999525,0,540.5777096092311,512.4142330158443,540.8298116199419,510.6781883800582,False,9.387825531128934,43.64371856873243,-0.00045718649999992866,NOC,3,2024
2024-10-04,18,90277.84135,536.74,99939.16135000001,-60.838649999990594,0,541.0296357963684,513.9135503882235,541.7930084269631,511.888991573037,False,9.038695136048297,43.833162747090164,-0.00015126915821694897,NOC,3,2024
2024-10-07,18,90277.84135,533.97,99889.30135000001,-110.69864999999118,0,541.5201000706207,514.6608779059148,542.5405112990121,512.1174887009878,False,8.953074054901984,43.50051361931508,-0.0004989035261701025,NOC,3,2024
2024-10-08,18,90277.84135,532.65,99865.54135,-134.4586500000005,0,541.5286527087129,515.5208035557717,542.9501239402352,512.9758760597647,False,8.669283050980415,43.19162514352393,-0.00023786331147479522,NOC,3,2024
2024-10-09,18,90277.84135,532.23,99857.98135,-142.01864999999816,0,541.5698268454182,516.1853954891155,542.8008322388872,514.7551677611128,False,8.461477118767528,42.32175135352785,-7.570178760163415e-05,NOC,3,2024
2024-10-10,18,90277.84135,527.09,99765.46135,-234.53865000000224,0,541.1733484715248,516.2413764978153,542.4537202200889,515.9572797799111,False,8.31065732456985,40.954411558459604,-0.000926515825267149,NOC,3,2024
2024-10-11,18,90277.84135,528.7,99794.44135000001,-205.55864999999176,0,540.7611482834477,516.6521743078602,542.1815746605904,517.1214253394095,False,8.036324658529148,39.68473889161052,0.00029048129089837005,NOC,3,2024
2024-10-14,18,90277.84135,534.07,99891.10135,-108.89865000000282,0,541.1791219466382,517.255788969307,542.3421884035715,518.2408115964286,False,7.974444325777063,38.98633880447377,0.0009685910226300276,NOC,3,2024
2024-10-15,18,90277.84135,526.93,99762.58135000001,-237.41864999999234,0,541.2050785824027,516.7941265320238,541.9534317358986,519.2475682641015,False,8.136984016792988,37.92792296789965,-0.0012866010912191417,NOC,3,2024
2024-10-16,18,90277.84135,531.43,99843.58135000001,-156.41864999999234,0,541.2793681465832,517.1827698140885,541.6721964140903,520.5088035859097,False,8.032199444164915,36.7616950919334,0.000811927667707657,NOC,3,2024
2024-10-17,18,90277.84135,527.97,99781.30135000001,-218.69864999999118,0,541.296173541343,516.9257608040266,541.2754048305931,521.4765951694069,True,8.123470912438846,35.08239240461853,-0.0006237757015313816,NOC,3,2024
2024-10-18,18,90277.84135,530.79,99832.06135,-167.93864999999641,0,541.1567809747546,517.3849691472465,541.1428829600522,522.1751170399477,True,7.923937275836066,33.75134787544912,0.0005087125474736442,NOC,3,2024
2024-10-21,18,90277.84135,529.65,99811.54135,-188.4586500000005,0,541.5288948322483,517.0850695638479,540.9813825937762,521.9876174062236,True,8.147941756133486,33.33286919981697,-0.00020554518981696912,NOC,3,2024
2024-10-22,0,99649.34071519846,520.2,99649.34071519846,0.0,0,541.0721408633246,515.8071602569528,541.6878375859071,520.315162414093,False,8.421660202123945,31.432836880215064,-0.0016250689309843525,NOC,3,2024
2024-10-23,0,99649.34071519846,516.4,99649.34071519846,0.0,0,539.8224724549887,514.7635618919292,542.817418305983,518.0145816940169,False,8.352970187686514,29.285195747502925,0.0,NOC,3,2024
2024-10-24,0,99649.34071519846,523.68,99649.34071519846,0.0,0,540.2184144897882,513.6794261098042,542.8508266040952,517.9181733959048,False,8.846329459994621,28.38727093921751,0.0,NOC,3,2024
2024-10-25,0,99649.34071519846,519.35,99649.34071519846,0.0,0,539.53045820957,512.9199689995851,543.3024855154163,516.7225144845838,False,8.870163069995002,27.5534836172382,0.0,NOC,3,2024
2024-10-28,0,99649.34071519846,512.15,99649.34071519846,0.0,0,538.0860156325871,511.68341850902954,544.6161224304356,513.8168775695644,False,8.800865707852504,25.637823480192946,0.0,NOC,3,2024
2024-10-29,0,99649.34071519846,504.05,99649.34071519846,0.0,0,536.0855926809545,509.71532392336536,544.6878457016599,509.76215429834014,False,8.790089585863038,24.714711997495534,0.0,NOC,3,2024
2024-10-30,0,99649.34071519846,505.34,99649.34071519846,0.0,0,534.2770870536921,508.1789803502164,544.5847236538654,506.51227634613457,False,8.699368901158534,24.107351685096226,0.0,NOC,3,2024
2024-10-31,0,99649.34071519846,509.02,99649.34071519846,0.0,0,533.000913366477,507.1298142846782,543.6117272317571,504.6292727682429,False,8.623699693932924,23.17418203100082,0.0,NOC,3,2024
2024-11-01,0,99649.34071519846,506.95,99649.34071519846,0.0,0,531.6389347015958,505.99362841135405,542.584655203997,502.6773447960032,False,8.548435430080572,21.964476741921647,0.0,NOC,3,2024
2024-11-04,0,99649.34071519846,507.44,99649.34071519846,0.0,0,530.5877898048991,504.8778625353889,541.5911620960668,501.0178379039331,False,8.56997575650339,21.38708668097793,0.0,NOC,3,2024
2024-11-05,0,99649.34071519846,512.9,99649.34071519846,0.0,0,530.0353803862124,504.50973363595295,540.2175297416927,500.41647025830724,False,8.50854891675315,20.492537909225433,0.0,NOC,3,2024
2024-11-06,0,99649.34071519846,523.14,99649.34071519846,0.0,0,531.4450542393143,504.21766797121626,539.0566333485,500.6683666515,False,9.075795422699356,20.405425748402,0.0,NOC,3,2024
2024-11-07,0,99649.34071519846,520.58,99649.34071519846,0.0,0,531.6419227197141,504.5443497564802,538.4485457855777,500.6254542144224,False,9.032524321077966,20.32453588478024,0.0,NOC,3,2024
2024-11-08,0,99649.34071519846,528.99,99649.34071519846,0.0,0,532.8573059483513,505.4045596253484,538.4915488647733,500.61145113522673,False,9.150915441000965,20.769980636087812,0.0,NOC,3,2024
2024-11-11,0,99649.34071519846,533.7,99649.34071519846,0.0,0,534.4183095047346,506.61861649051764,538.4169276634921,500.64907233650797,False,9.266564338072325,21.884746499719782,0.0,NOC,3,2024
2024-11-12,0,99649.34071519846,531.39,99649.34071519846,0.0,0,535.1294192306434,507.9782757174419,539.0841757028438,500.42782429715635,False,9.05038117106716,22.510126871527685,0.0,NOC,3,2024
2024-11-13,0,99649.34071519846,520.42,99649.34071519846,0.0,0,535.3963929171678,507.4953310834807,537.7850021192712,500.6259978807289,False,9.30035394456236,21.577165445416036,0.0,NOC,3,2024
2024-11-14,0,99649.34071519846,500.34,99649.34071519846,0.0,0,535.4830586135529,503.3885011965577,537.6578563068306,497.99014369316933,False,10.69818580566505,21.679127481592914,0.0,NOC,3,2024
2024-11-15,0,99649.34071519846,493.99,99649.34071519846,0.0,0,533.3459168100835,500.67882778001655,537.4275989516688,494.54040104833126,False,10.889029676688976,21.855422086277347,0.0,NOC,3,2024
2024-11-18,0,99649.34071519846,488.68,99649.34071519846,0.0,0,530.6251996023383,498.00290264584754,537.4895293580529,490.3814706419472,False,10.874098985496907,22.232359325589883,0.0,NOC,3,2024
2024-11-19,0,99649.34071519846,491.02,99649.34071519846,0.0,0,528.2337793658833,495.95736076342763,537.8428716561912,487.1101283438088,False,10.758806200818556,22.582372476380094,0.0,NOC,3,2024
2024-11-20,0,99649.34071519846,491.98,99649.34071519846,0.0,0,525.7556386953522,494.6039642787862,538.0590814584549,484.45191854154524,False,10.38389147218866,23.06500947036737,0.0,NOC,3,2024
2024-11-21,0,99649.34071519846,496.41,99649.34071519846,0.0,0,524.1598835150396,493.5769001282284,536.8029565790595,482.98104342094047,False,10.194327795603753,23.004304108140133,0.0,NOC,3,2024
2024-11-22,0,99649.34071519846,496.87,99649.34071519846,0.0,0,522.5345729824979,492.91680269474466,535.882015268861,481.65398473113885,False,9.872590095917772,22.55961663730525,0.0,NOC,3,2024
2024-11-25,0,99649.34071519846,485.27,99649.34071519846,0.0,0,521.3149442494952,489.8591575537243,536.3391879814058,478.5088120185942,False,10.485262231923643,23.318573603672007,0.0,NOC,3,2024
2024-11-26,0,99649.34071519846,488.43,99649.34071519846,0.0,0,519.5410898768739,488.3650022308009,536.7017072909006,476.5842927090995,False,10.392029215357669,24.023319358155423,0.0,NOC,3,2024
2024-11-27,0,99649.34071519846,489.08,99649.34071519846,0.0,0,517.4847490272439,487.58838192731895,536.8499007090616,474.81009929093847,False,9.96545569997498,24.585547544199827,0.0,NOC,3,2024
2024-11-29,0,99649.34071519846,489.65,99649.34071519846,0.0,0,515.620443966315,486.99810308781326,536.6231991201673,473.09980087983257,False,9.540780292833908,25.20992919179342,0.0,NOC,3,2024
2024-12-02,0,99649.34071519846,484.75,99649.34071519846,0.0,0,513.8504295514101,485.6139701642299,536.6741252142815,470.8288747857184,False,9.412153129060053,26.125577395437002,0.0,NOC,3,2024
2024-12-03,0,99649.34071519846,485.21,99649.34071519846,0.0,0,511.79856077731364,484.8997056320749,536.4777593820875,468.80224061791256,False,8.966285048412908,26.975822155963186,0.0,NOC,3,2024
2024-12-04,0,99649.34071519846,486.62,99649.34071519846,0.0,0,510.44832707406044,484.0158187249102,535.5073126722783,467.1446873277217,False,8.810836116383417,27.91956482750151,0.0,NOC,3,2024
2024-12-05,0,99649.34071519846,479.57,99649.34071519846,0.0,0,508.7307781664017,482.3691632707622,533.0425331907207,465.25246680927916,False,8.787204965213174,29.010662433284036,0.0,NOC,3,2024
2024-12-06,0,99649.34071519846,473.65,99649.34071519846,0.0,0,506.7214375659782,480.2070808771701,530.9331419779081,462.668858022092,False,8.838118896269377,30.524353850196206,0.0,NOC,3,2024
2024-12-09,0,99649.34071519846,479.17,99649.34071519846,0.0,0,505.63670966313276,478.5690927378109,525.8556317102715,462.7643682897286,False,9.022538975107281,31.574072687467023,0.0,NOC,3,2024
2024-12-10,0,99649.34071519846,480.18,99649.34071519846,0.0,0,504.3262803728977,477.60849322795605,518.0177058807152,465.2502941192846,False,8.905929048313903,32.54881160778992,0.0,NOC,3,2024
2024-12-11,0,99649.34071519846,475.62,99649.34071519846,0.0,0,502.6454178033949,476.36604402594895,508.8499679759324,468.84103202406766,False,8.759791259148624,33.41741106155904,0.0,NOC,3,2024
2024-12-12,0,99649.34071519846,481.51,99649.34071519846,0.0,0,502.27929912899356,475.20916633565093,500.91466945739757,472.8853305426024,False,9.023377597780868,33.17546884968287,0.0,NOC,3,2024
2024-12-13,0,99649.34071519846,480.0,99649.34071519846,0.0,0,501.16008174520067,474.66281557995393,498.75425028892363,473.01174971107633,False,8.832422055082231,32.95080822436929,0.0,NOC,3,2024
2024-12-16,0,99649.34071519846,482.6,99649.34071519846,0.0,0,500.4761128428631,474.33507997513397,497.6982765825678,472.92872341743225,False,8.713677622576354,32.61551796963699,0.0,NOC,3,2024
2024-12-17,0,99649.34071519846,480.29,99649.34071519846,0.0,0,499.7755429633967,473.6802981576483,497.3623285166906,472.4256714833093,False,8.698414935249472,31.8494854909475,0.0,NOC,3,2024
2024-12-18,0,99649.34071519846,467.66,99649.34071519846,0.0,0,498.78257750028445,471.0412787520895,497.9351131320757,469.5168868679243,False,9.247099582731654,32.32056644445589,0.0,NOC,3,2024
2024-12-19,0,99649.34071519846,467.13,99649.34071519846,0.0,0,496.9725855805931,469.4642367429834,497.88426007864973,467.08273992135025,False,9.169449612536539,33.11095761136503,0.0,NOC,3,2024
2024-12-20,0,99649.34071519846,469.54,99649.34071519846,0.0,0,495.7642244400319,468.06718623368016,496.129356223672,466.15064377632797,False,9.232346068783926,33.18561200366823,0.0,NOC,3,2024
2024-12-23,0,99649.34071519846,467.2,99649.34071519846,0.0,0,494.0314059005807,466.9970132803969,493.9832529817521,465.329747018248,False,9.01146420672793,33.27669514184996,0.0,NOC,3,2024
2024-12-24,0,99649.34071519846,471.09,99649.34071519846,0.0,0,492.79941953647995,466.43391210345214,493.4946590009921,464.400340999008,False,8.788502477675937,33.053131506130214,0.0,NOC,3,2024
2024-12-26,0,99649.34071519846,472.23,99649.34071519846,0.0,0,491.6203737167322,466.20597395749206,492.2809378776925,463.99406212230747,False,8.471466586413369,32.39983183469689,0.0,NOC,3,2024
2024-12-27,0,99649.34071519846,471.35,99649.34071519846,0.0,0,490.5956285979867,465.79011453583524,490.74765425207863,463.75434574792143,False,8.268504687383842,31.873783372265066,0.0,NOC,3,2024
2024-12-30,0,99649.34071519846,466.52,99649.34071519846,0.0,0,489.25908675606127,464.9032522697777,489.09809715617786,463.0909028438222,False,8.118611495427855,31.846873344933105,0.0,NOC,3,2024
2024-12-31,0,99649.34071519846,469.29,99649.34071519846,0.0,0,488.20543366603505,464.47287307162884,488.0092945680153,462.6337054319847,False,7.910853531468721,31.50167744726358,0.0,NOC,3,2024
2024-01-02,0,100000.0,370.87,100000.0,0.0,0,,,,,False,,,,MSFT,3,2024
2024-01-03,0,100000.0,370.6,100000.0,0.0,0,,,,,False,,,0.0,MSFT,3,2024
2024-01-04,0,100000.0,367.94,100000.0,0.0,0,,,,,False,,,0.0,MSFT,3,2024
2024-01-05,0,100000.0,367.75,100000.0,0.0,0,,,,,False,,,0.0,MSFT,3,2024
2024-01-08,0,100000.0,374.69,100000.0,0.0,0,,,,,False,,,0.0,MSFT,3,2024
2024-01-09,0,100000.0,375.79,100000.0,0.0,0,,,,,False,,,0.0,MSFT,3,2024
